name,ID,Position,Height,Distance,Integral,Width,Prominence,Prev Dip,Next Dip,Tailedness,Skewness,FWHM,FW1QM,FW3QM,distanceOfEqualId,numPeaks,numPeaksID0,numPeaksID1,numPeaksID2,numPeaksID3,numPeaksID4,numPeaksID5
Re,3,1962.06,23.285144,5.13,12.0739,2.71604,7.874383,1960.62,1964.91,-1.343698,0.333436,0.0,0.0,1.891481,19.04,494,120,48,180,74,35,37
Re,2,1967.19,22.750885,1.86,8.88071,2.24716,11.07141,1964.91,1968.15,-1.757215,-0.077669,0.0,0.0,0.0,32.1,494,120,48,180,74,35,37
Re,5,1969.05,22.180124,1.96,0.379437,0.990578,1.738464,1968.15,1970.06,-1.556264,-0.305985,0.0,0.0,0.0,1.96,494,120,48,180,74,35,37
Re,5,1971.01,22.028055,10.09,0.745133,2.30122,1.894871,1970.06,1978.6,-1.608101,0.326146,0.0,0.0,0.0,0.0,494,120,48,180,74,35,37
Re,3,1981.1,21.321943,6.99,13.6563,3.17227,9.782531,1978.6,1985.63,-0.935827,0.797998,0.0,0.0,1.970764,6.99,494,120,48,180,74,35,37
Re,3,1988.09,22.066465,6.0,13.7011,2.93225,9.89058,1985.63,1990.49,-1.102146,0.647626,0.0,0.0,1.898043,6.0,494,120,48,180,74,35,37
Re,3,1994.09,21.628175,5.2,21.4166,3.86596,9.315068,1990.49,1996.79,-0.723208,0.793933,0.0,0.0,2.18617,0.0,494,120,48,180,74,35,37
Re,2,1999.29,22.861851,3198000.71,392951.0,123966.0,11.335903,1996.79,1200000.0,-1.179555,0.497212,0.0,0.0,0.0,0.0,494,120,48,180,74,35,37
Rh,0,1.2599,4522.98,33.2151,728.734,0.935806,4452.5465,0.260938,32.4875,3.644151,2.141426,0.176604,0.29467,0.105286,94.4521,233,39,30,48,27,30,59
Rh,5,34.475,7.76193,10.111,1.10093,1.05259,2.86187,32.4875,41.5669,2.302702,1.88876,0.0,0.0,0.518772,64.37,233,39,30,48,27,30,59
Rh,1,46.829,73.9364,4.9426,29.4022,1.10325,69.10176,45.0377,51.6602,3.639481,2.187938,0.48304,0.742423,0.301815,280.851,233,39,30,48,27,30,59
Rh,2,68.347,18.0853,15.203,7.11157,1.52944,13.34968,64.8178,82.0909,3.762026,2.210393,0.696285,0.0,0.408496,194.897,233,39,30,48,27,30,59
Rh,0,95.712,121.073,3.133,65.7008,1.40486,116.49293,90.3792,98.0156,2.134512,1.866446,0.630645,0.936337,0.398601,29.928,233,39,30,48,27,30,59
Rh,5,98.845,8.33965,10.105,1.58019,1.41425,2.89376,98.0156,107.814,0.326584,1.231734,0.0,0.0,0.766827,80.645,233,39,30,48,27,30,59
Rh,4,110.93,8.2392,1.67,1.76193,1.10432,3.57342,109.714,111.953,-0.717724,0.936987,0.0,0.0,0.711856,3.14,233,39,30,48,27,30,59
Rh,4,114.07,8.53072,11.57,2.13062,1.37356,3.93767,113.145,120.267,0.127564,1.26174,0.0,0.0,0.694196,259.93,233,39,30,48,27,30,59
Rh,0,125.64,251.4,28.608,172.844,2.01877,246.99918,120.267,147.757,4.378766,2.343008,0.7029,1.029454,0.446731,28.608,233,39,30,48,27,30,59
Rh,0,154.248,458.709,25.242,364.83,2.34007,454.43115,147.757,178.046,5.077262,2.479333,0.802128,1.177164,0.507306,32.835,233,39,30,48,27,30,59
Rh,5,179.49,6.08916,7.593,1.21235,1.49507,1.76459,178.046,181.699,-0.904255,0.828899,0.0,0.0,1.319056,25.7,233,39,30,48,27,30,59
Rh,0,187.083,662.111,12.66,542.838,2.14879,657.92513,181.699,198.446,4.370451,2.33355,0.845342,1.228829,0.537473,66.89,233,39,30,48,27,30,59
Rh,5,205.19,6.57071,46.343,1.1166,2.36015,1.46262,203.727,248.978,-0.572484,0.421601,0.0,0.0,0.0,107.7,233,39,30,48,27,30,59
Rh,0,253.973,407.531,9.271,345.973,2.06424,403.43194,251.751,261.369,2.231882,1.892355,0.965312,1.402274,0.614574,18.234,233,39,30,48,27,30,59
Rh,2,263.244,17.3486,1.012,5.87853,1.44345,12.28514,261.369,264.02,-1.372617,0.420932,0.0,0.0,0.820447,103.096,233,39,30,48,27,30,59
Rh,0,272.207,607.853,17.62,586.685,2.4942,604.00419,267.669,286.626,3.754633,2.246306,1.007865,1.463091,0.641763,17.62,233,39,30,48,27,30,59
Rh,0,289.827,190.988,23.063,178.935,2.52012,185.97759,286.626,311.509,3.208406,2.0963,1.024334,1.494504,0.651754,29.871,233,39,30,48,27,30,59
Rh,5,312.89,5.15233,6.808,0.940013,1.76944,1.06466,311.509,314.64,-1.241138,0.478646,0.0,0.0,0.0,49.77,233,39,30,48,27,30,59
Rh,0,319.698,713.226,7.982,720.213,2.44938,709.40192,314.64,325.989,3.517891,2.168616,1.102977,1.604983,0.701259,115.693,233,39,30,48,27,30,59
Rh,1,327.68,45.7445,26.356,34.8277,2.5854,37.22427,325.989,352.463,2.680202,1.939914,1.233341,2.046809,0.760919,78.526,233,39,30,48,27,30,59
Rh,5,362.66,7.95245,3.68,2.30811,1.83639,2.74768,360.541,364.215,-1.029372,0.748027,0.0,0.0,1.425632,25.96,233,39,30,48,27,30,59
Rh,2,366.34,19.7631,7.66,13.8851,2.16723,14.59855,364.215,371.586,0.598143,1.437911,1.386752,0.0,0.832599,83.646,233,39,30,48,27,30,59
Rh,4,374.0,8.496,2.507,2.95975,1.90137,3.51566,371.586,375.425,-0.829906,0.856389,0.0,0.0,1.276312,151.98,233,39,30,48,27,30,59
Rh,5,388.62,6.45105,17.586,1.77298,2.42504,1.75515,386.633,402.776,-0.241696,1.027923,0.0,0.0,2.061895,116.09,233,39,30,48,27,30,59
Rh,1,406.206,69.6005,21.43,72.9979,2.84554,65.34633,402.776,426.31,3.282549,2.122502,1.233094,1.829703,0.780737,375.812,233,39,30,48,27,30,59
Rh,0,435.391,924.838,8.365,1119.49,2.9609,921.79765,429.295,442.942,3.987766,2.25921,1.317827,1.924406,0.837241,119.795,233,39,30,48,27,30,59
Rh,2,449.986,27.8492,22.85,21.1497,2.74534,20.27792,448.254,470.374,0.897727,1.511251,1.54364,0.0,0.924619,42.024,233,39,30,48,27,30,59
Rh,3,472.836,11.612,6.264,6.3596,2.43285,5.8304,470.374,477.552,-0.316741,1.10014,3.353961,0.0,1.207969,13.624,233,39,30,48,27,30,59
Rh,3,486.46,11.3465,2.7,5.52306,2.14308,5.69857,483.506,488.046,-0.858919,0.86652,2.890852,0.0,1.203025,117.95,233,39,30,48,27,30,59
Rh,2,492.01,19.0457,12.7,14.3281,2.57189,13.57871,490.212,502.276,0.587764,1.442546,1.665405,0.0,0.986923,89.37,233,39,30,48,27,30,59
Rh,5,504.71,7.7671,21.27,2.98483,2.81962,2.59318,502.276,523.468,-0.291611,1.075757,0.0,0.0,1.766592,222.074,233,39,30,48,27,30,59
Rh,4,525.98,8.20585,20.667,3.90946,2.78105,3.3281,523.468,545.343,-0.209805,1.089204,0.0,0.0,1.481181,496.92,233,39,30,48,27,30,59
Rh,0,555.186,322.579,26.194,420.949,3.38126,318.87153,551.069,578.256,4.007815,2.264581,1.407339,2.042808,0.896946,90.598,233,39,30,48,27,30,59
Rh,2,581.38,15.6245,20.89,13.0587,3.07672,10.27638,578.256,599.933,0.276872,1.347937,1.949105,0.0,1.119647,38.996,233,39,30,48,27,30,59
Rh,3,604.41,14.1034,3.006,8.24622,2.07793,9.20602,602.915,606.278,-1.069696,0.720856,1.992802,0.0,1.126292,71.87,233,39,30,48,27,30,59
Rh,2,620.376,25.424,25.408,26.7029,3.2189,20.91477,617.683,641.957,1.848404,1.790038,1.652154,2.780305,1.019337,42.684,233,39,30,48,27,30,59
Rh,0,645.784,196.516,17.276,256.507,3.2746,192.86099,641.957,660.437,3.385089,2.122682,1.502516,2.190288,0.956888,45.769,233,39,30,48,27,30,59
Rh,2,663.06,24.2077,13.22,25.5383,3.07365,19.56654,660.437,673.8,0.80724,1.489082,1.737069,2.997126,1.066655,19.96,233,39,30,48,27,30,59
Rh,3,676.28,11.9988,6.74,9.77796,2.69828,7.87253,673.8,680.663,-0.720228,0.92018,2.035873,0.0,1.1803,64.72,233,39,30,48,27,30,59
Rh,2,683.02,14.4363,8.533,13.1935,2.65103,10.8245,680.663,687.309,0.035605,1.224173,1.778124,0.0,1.083151,211.128,233,39,30,48,27,30,59
Rh,0,691.553,222.839,9.696,294.328,3.02923,218.77388,687.309,696.376,1.509753,1.692677,1.544526,2.231751,0.986815,9.696,233,39,30,48,27,30,59
Rh,0,701.249,660.357,25.535,1022.1,4.14119,657.48003,696.376,724.812,3.719257,2.201987,1.669967,2.443042,1.060655,143.201,233,39,30,48,27,30,59
Rh,5,726.784,8.97006,14.216,2.75541,3.05054,2.04735,724.812,738.296,-0.992607,0.622298,0.0,0.0,0.0,140.126,233,39,30,48,27,30,59
Rh,3,741.0,11.5794,16.127,7.38762,3.17854,5.41079,738.296,754.409,-0.548374,1.007082,0.0,0.0,1.569022,18.016,233,39,30,48,27,30,59
Rh,3,759.016,12.9357,23.002,6.7645,2.98583,7.2139,757.585,779.025,-0.561514,0.92018,0.0,0.0,1.460373,36.954,233,39,30,48,27,30,59
Rh,1,782.018,51.6236,13.952,65.224,3.3085,46.62185,779.025,792.931,1.166414,1.596991,1.732814,2.640508,1.089794,171.968,233,39,30,48,27,30,59
Rh,3,795.97,13.3604,30.773,11.3715,3.56643,7.87732,792.931,824.731,-0.009254,1.223974,2.56839,0.0,1.385997,34.04,233,39,30,48,27,30,59
Rh,3,830.01,10.8883,14.44,8.51499,3.16627,6.19336,827.931,840.274,-0.556018,0.916625,2.727137,0.0,1.447617,412.69,233,39,30,48,27,30,59
Rh,0,844.45,293.034,22.46,458.161,3.95838,289.69562,840.274,864.745,3.619377,2.182314,1.741833,2.531714,1.110545,68.508,233,39,30,48,27,30,59
Rh,5,866.91,7.04429,17.79,1.64966,3.46207,1.10679,864.745,882.356,-1.108364,0.367112,0.0,0.0,0.0,17.79,233,39,30,48,27,30,59
Rh,5,884.7,6.40437,9.448,1.54212,3.13318,1.04984,882.356,891.2,-1.23147,0.511679,0.0,0.0,0.0,83.9,233,39,30,48,27,30,59
Rh,2,894.148,26.5009,18.81,31.7923,3.53449,21.45825,891.2,909.181,0.945376,1.537832,1.986516,3.43796,1.221972,180.702,233,39,30,48,27,30,59
Rh,0,912.958,89.5861,15.424,134.099,3.74654,84.92586,909.181,925.319,1.924687,1.807778,1.840799,2.725244,1.16523,15.424,233,39,30,48,27,30,59
Rh,0,928.382,107.414,25.604,161.399,3.90121,102.82412,925.319,950.416,1.883284,1.804726,1.801124,2.646009,1.144942,223.948,233,39,30,48,27,30,59
Rh,1,953.986,47.1969,14.614,66.6256,3.772,41.89722,950.416,966.164,0.966208,1.540956,1.977314,3.072894,1.236807,154.634,233,39,30,48,27,30,59
Rh,5,968.6,6.72431,20.27,1.65179,3.66039,1.05984,966.164,985.931,-1.28791,0.511208,0.0,0.0,0.0,20.27,233,39,30,48,27,30,59
Rh,5,988.87,6.7696,11.13,2.15129,3.42492,1.40021,985.931,996.7,-0.931801,0.819764,0.0,0.0,0.0,11.13,233,39,30,48,27,30,59
Rh,5,1000.0,7.46801,6.0,3.10052,3.0989,2.17923,996.7,1003.44,-1.3465,0.566108,0.0,0.0,2.911012,69.68,233,39,30,48,27,30,59
Rh,4,1022.9,9.67759,3.4,5.69018,3.0706,4.51567,1017.71,1024.63,-1.326447,0.518383,0.0,0.0,1.899327,3.4,233,39,30,48,27,30,59
Rh,4,1026.3,8.9456,37.89,4.71431,3.70718,3.06495,1024.63,1061.63,-0.983888,0.761165,0.0,0.0,2.028005,183.27,233,39,30,48,27,30,59
Rh,5,1069.68,5.91285,5.17,1.54472,2.92425,1.10472,1067.12,1072.03,-1.515471,0.309149,0.0,0.0,0.0,10.78,233,39,30,48,27,30,59
Rh,2,1074.85,20.9055,5.61,23.1736,3.20087,16.20086,1072.03,1078.44,-0.222676,1.134674,2.269249,5.38812,1.38654,329.41,233,39,30,48,27,30,59
Rh,5,1080.46,6.23474,10.64,1.72356,3.3977,1.02083,1078.44,1088.48,-1.380559,0.37401,0.0,0.0,0.0,17.14,233,39,30,48,27,30,59
Rh,5,1097.6,6.07429,11.02,2.22548,3.45225,1.37995,1094.85,1105.51,-1.069823,0.567252,0.0,0.0,0.0,160.73,233,39,30,48,27,30,59
Rh,1,1108.62,44.0595,11.42,64.0696,3.71816,39.80285,1105.51,1117.91,0.6701,1.454223,2.034275,3.100495,1.279448,79.15,233,39,30,48,27,30,59
Rh,0,1152.33,126.06,35.44,229.426,4.85113,122.3746,1147.06,1184.51,3.004956,2.057793,2.058635,3.006767,1.302721,41.68,233,39,30,48,27,30,59
Rh,1,1187.77,45.36,6.24,56.7866,3.18323,36.8268,1184.51,1190.18,-0.3802,1.036216,2.108188,3.233058,1.321899,134.91,233,39,30,48,27,30,59
Rh,0,1194.01,189.255,4.78,299.178,3.84182,185.61357,1190.18,1198.15,0.198777,1.270581,2.371392,3.547363,1.485773,75.37,233,39,30,48,27,30,59
Rh,4,1209.57,9.7151,33.13,5.50153,4.21866,3.15878,1207.16,1239.49,-1.029929,0.421479,0.0,0.0,2.489112,167.63,233,39,30,48,27,30,59
Rh,3,1242.7,10.3159,15.63,10.0238,3.99658,5.72064,1239.49,1256.14,-0.724234,0.858393,3.419704,0.0,1.768115,236.6,233,39,30,48,27,30,59
Rh,5,1258.33,4.52258,11.05,1.88095,3.22149,1.01003,1256.14,1263.02,-1.397507,-0.001275,0.0,0.0,0.0,25.45,233,39,30,48,27,30,59
Rh,0,1269.38,379.132,6.09,693.164,4.30725,376.31677,1263.02,1274.62,1.500907,1.678238,2.251232,3.293264,1.422831,34.29,233,39,30,48,27,30,59
Rh,5,1283.78,11.1504,19.89,5.67028,3.92345,2.99427,1281.58,1300.32,-1.219546,0.162297,0.0,0.0,2.934299,67.79,233,39,30,48,27,30,59
Rh,0,1303.67,105.314,19.01,179.08,4.23828,100.70677,1300.32,1319.2,1.305562,1.641575,2.146399,3.1593,1.361117,235.91,233,39,30,48,27,30,59
Rh,1,1322.68,44.4744,28.89,70.3185,4.62014,38.63292,1319.2,1348.72,0.809047,1.48493,2.344054,3.715129,1.457473,39.3,233,39,30,48,27,30,59
Rh,5,1351.57,7.73646,10.41,3.88479,3.6883,2.21215,1348.72,1358.53,-1.046999,0.590752,0.0,0.0,3.21034,257.86,233,39,30,48,27,30,59
Rh,1,1361.98,60.7541,15.22,98.5469,4.16419,55.93596,1358.53,1374.18,0.586109,1.426036,2.248657,3.395054,1.415476,120.99,233,39,30,48,27,30,59
Rh,4,1377.2,9.14096,12.7,5.82445,3.91814,3.24799,1374.18,1386.42,-1.002812,0.759293,0.0,0.0,2.611111,12.7,233,39,30,48,27,30,59
Rh,4,1389.9,9.555785,14.36,7.41068,4.11053,4.024785,1386.42,1400.71,-0.858392,0.830712,0.0,0.0,2.297572,59.8,233,39,30,48,27,30,59
Rh,2,1404.26,34.5382,25.54,59.8698,6.25452,29.49892,1400.71,1425.28,1.135646,1.539532,2.478627,5.369797,1.522679,25.54,233,39,30,48,27,30,59
Rh,2,1429.8,15.7549,19.9,19.6968,4.41,10.34912,1425.28,1445.93,-0.133718,1.186777,2.984588,0.0,1.72857,127.24,233,39,30,48,27,30,59
Rh,4,1449.7,8.230805,10.68,5.62553,4.0351,3.061285,1445.93,1457.36,-0.836312,0.863681,0.0,0.0,2.623813,98.34,233,39,30,48,27,30,59
Rh,3,1479.3,14.4489,3.67,2.609,2.22639,5.40124,1475.56,1480.77,-1.469063,0.221897,0.0,0.0,1.768906,48.2,233,39,30,48,27,30,59
Rh,1,1482.97,37.5072,26.31,53.3982,4.43826,32.7595,1480.77,1506.36,-0.010122,1.189653,2.467906,4.053247,1.531476,183.32,233,39,30,48,27,30,59
Rh,3,1527.5,12.8089,12.08,16.0998,4.08847,8.54034,1523.88,1533.73,-0.845515,0.86765,2.971396,0.0,1.732089,626.3,233,39,30,48,27,30,59
Rh,0,1539.58,123.761,8.46,238.601,4.60739,120.08294,1533.73,1545.85,0.696006,1.440795,2.515256,3.729023,1.585582,23.59,233,39,30,48,27,30,59
Rh,4,1548.04,11.4048,9.0,7.98621,3.73584,3.85307,1545.85,1553.99,-1.390613,0.273821,0.0,0.0,2.391915,387.06,233,39,30,48,27,30,59
Rh,2,1557.04,17.1186,6.13,19.5774,3.477,12.19988,1553.99,1559.84,-1.006889,0.754789,2.798427,0.0,1.683222,174.46,233,39,30,48,27,30,59
Rh,0,1563.17,110.583,46.26,208.089,5.20322,105.92794,1559.84,1606.94,1.900017,1.78621,2.334779,3.42904,1.489618,52.21,233,39,30,48,27,30,59
Rh,5,1609.43,5.26951,5.95,2.43932,3.09836,1.57377,1606.94,1611.37,-1.636339,0.232995,0.0,0.0,2.865615,35.75,233,39,30,48,27,30,59
Rh,0,1615.38,199.04,29.8,415.867,5.38482,195.4635,1611.37,1642.33,1.998251,1.819583,2.433809,3.565726,1.550985,77.01,233,39,30,48,27,30,59
Rh,5,1645.18,6.71432,15.3,2.23066,4.11213,1.09733,1642.33,1657.46,-1.137558,0.234231,0.0,0.0,0.0,15.3,233,39,30,48,27,30,59
Rh,5,1660.48,7.43736,5.81,4.4663,3.58054,2.5545,1657.46,1662.88,-1.585723,0.23973,0.0,0.0,2.791582,118.21,233,39,30,48,27,30,59
Rh,1,1666.29,45.7261,26.1,81.304,4.86463,41.06943,1662.88,1686.98,0.856483,1.492515,2.5653,3.938514,1.607984,124.19,233,39,30,48,27,30,59
Rh,0,1692.39,189.46,14.59,401.81,5.0846,185.81228,1686.98,1704.85,1.713754,1.726745,2.557471,3.768594,1.624916,122.54,233,39,30,48,27,30,59
Rh,2,1731.5,18.7998,14.39,26.5655,4.60277,12.99774,1727.31,1742.74,-0.397029,1.071979,3.079729,0.0,1.823598,29.1,233,39,30,48,27,30,59
Rh,2,1760.6,19.4408,18.09,29.2206,4.6996,14.58959,1757.01,1775.54,-0.312814,1.104605,2.977103,14.885131,1.793263,138.11,233,39,30,48,27,30,59
Rh,5,1778.69,6.99235,11.79,4.55576,4.17727,2.2643,1775.54,1786.58,-1.409552,0.335246,0.0,0.0,3.108525,52.37,233,39,30,48,27,30,59
Rh,1,1790.48,59.5986,9.47,108.725,4.41139,55.77158,1786.58,1797.99,-0.138676,1.173702,2.541864,3.785951,1.611472,46.93,233,39,30,48,27,30,59
Rh,0,1814.93,243.818,16.13,559.681,5.58531,240.58267,1808.53,1828.5,2.700224,1.975204,2.746067,4.058371,1.736822,161.11,233,39,30,48,27,30,59
Rh,5,1831.06,11.0433,6.35,6.14022,3.60172,2.97967,1828.5,1834.05,-1.460667,-0.057273,0.0,0.0,3.324722,47.74,233,39,30,48,27,30,59
Rh,1,1837.41,45.7179,5.43,66.5624,3.87244,39.2126,1834.05,1841.23,-0.649115,0.932283,2.733088,4.422413,1.694662,215.41,233,39,30,48,27,30,59
Rh,5,1878.8,7.43887,7.19,2.68273,3.96349,1.42644,1875.32,1882.73,-1.493142,0.425595,0.0,0.0,0.0,7.19,233,39,30,48,27,30,59
Rh,5,1885.99,7.33635,12.72,3.02264,4.45023,1.45056,1882.73,1894.89,-1.228193,0.557568,0.0,0.0,0.0,27.81,233,39,30,48,27,30,59
Rh,2,1898.71,19.9646,15.09,29.2111,4.68324,14.43183,1894.89,1910.04,-0.349411,1.059218,3.25137,0.0,1.925017,104.29,233,39,30,48,27,30,59
Rh,5,1913.8,8.626995,21.3,5.95493,4.91361,2.835435,1910.04,1930.57,-1.167432,0.665863,0.0,0.0,3.345883,46.6,233,39,30,48,27,30,59
Rh,4,1935.1,10.39715,12.3,10.3667,4.65258,4.89135,1930.57,1943.39,-1.157003,0.718441,0.0,0.0,2.492006,12.3,233,39,30,48,27,30,59
Rh,4,1947.4,8.76657,13.0,7.21005,4.63383,3.41861,1943.39,1956.83,-1.257861,0.640504,0.0,0.0,2.886305,292.9,233,39,30,48,27,30,59
Rh,5,1960.4,7.083095,15.64,4.21324,4.56685,1.981425,1956.83,1968.72,-1.419531,0.442026,0.0,0.0,4.015789,29.11,233,39,30,48,27,30,59
Rh,0,1976.04,88.7504,13.47,200.437,5.60499,84.04202,1968.72,1986.91,0.816887,1.473727,2.979842,4.512123,1.868978,132.11,233,39,30,48,27,30,59
Rh,5,1989.51,8.20105,13.49,3.18337,4.30422,1.41879,1986.91,1998.55,-1.47578,0.133958,0.0,0.0,0.0,25.17,233,39,30,48,27,30,59
Rh,2,2003.0,17.0192,11.68,23.7502,4.68695,11.08245,1998.55,2011.25,-0.478864,1.024843,3.533205,0.0,2.028394,75.3,233,39,30,48,27,30,59
Rh,5,2014.68,6.67515,12.52,2.16704,4.44131,1.05164,2011.25,2023.87,-1.214726,0.579849,0.0,0.0,0.0,17.91,233,39,30,48,27,30,59
Rh,5,2032.59,7.99294,20.23,5.33297,4.69402,2.56823,2029.66,2048.17,-1.110627,0.62643,0.0,0.0,3.439908,111.01,233,39,30,48,27,30,59
Rh,1,2052.82,38.2276,22.2,75.6345,5.45435,33.41634,2048.17,2070.99,0.139089,1.265589,2.977334,4.772113,1.848608,134.2,233,39,30,48,27,30,59
Rh,2,2078.3,18.10485,16.47,21.4138,4.48995,12.73832,2075.84,2090.85,-1.080305,0.647519,3.516695,0.0,1.994538,16.47,233,39,30,48,27,30,59
Rh,2,2094.77,18.4115,13.38,29.5686,4.82256,13.72688,2090.85,2103.28,-0.58895,0.958898,3.262576,0.0,1.96641,76.94,233,39,30,48,27,30,59
Rh,0,2108.15,77.1817,35.45,176.325,6.32911,72.86804,2103.28,2139.88,0.192437,1.272613,2.919576,4.404212,1.832764,179.66,233,39,30,48,27,30,59
Rh,5,2143.6,7.19601,10.2,3.55755,4.41948,1.71555,2139.88,2149.04,-1.303349,0.536802,0.0,0.0,0.0,356.8,233,39,30,48,27,30,59
Rh,3,2153.8,14.6431,17.91,21.5193,5.19882,9.31856,2149.04,2167.77,-0.774498,0.894391,3.785681,0.0,2.147291,82.0,233,39,30,48,27,30,59
Rh,2,2171.71,24.9861,15.31,45.1879,5.07802,20.38788,2167.77,2182.98,-0.131718,1.149305,3.061769,5.348808,1.885217,79.8,233,39,30,48,27,30,59
Rh,1,2187.02,64.9356,48.78,137.227,6.01847,60.77381,2182.98,2231.35,0.824552,1.48132,2.795216,4.195263,1.768261,220.03,233,39,30,48,27,30,59
Rh,3,2235.8,11.5514,4.5,11.0147,3.99901,6.51086,2231.35,2238.19,-1.24127,0.520083,0.0,0.0,2.351943,120.6,233,39,30,48,27,30,59
Rh,4,2240.3,9.22915,11.21,6.9748,4.18874,3.01232,2238.19,2247.55,-1.508182,0.179398,0.0,0.0,2.723223,105.89,233,39,30,48,27,30,59
Rh,2,2251.51,29.1841,18.02,55.0248,5.26735,24.839,2247.55,2266.65,0.012902,1.208509,3.028136,4.932661,1.887098,55.24,233,39,30,48,27,30,59
Rh,0,2287.81,160.451,18.94,388.62,5.84894,157.42715,2282.19,2302.86,1.161524,1.582624,2.98067,4.40365,1.892566,163.53,233,39,30,48,27,30,59
Rh,2,2306.75,28.9065,17.16,51.6979,5.29765,22.49466,2302.86,2320.04,-0.127138,1.144938,3.332664,6.659951,2.030053,17.16,233,39,30,48,27,30,59
Rh,2,2323.91,33.8462,22.28,63.8958,5.44715,28.41275,2320.04,2342.29,-0.113117,1.166156,3.11773,5.266957,1.933663,46.58,233,39,30,48,27,30,59
Rh,4,2346.19,9.03046,10.21,7.13369,4.66509,3.23008,2342.29,2351.76,-1.470302,0.460053,0.0,0.0,3.356707,39.91,233,39,30,48,27,30,59
Rh,3,2356.4,14.0155,14.09,19.7889,5.13113,8.46392,2351.76,2366.13,-0.904422,0.807028,4.180432,0.0,2.313048,43.9,233,39,30,48,27,30,59
Rh,2,2370.49,30.7969,15.61,59.7086,5.30501,25.89945,2366.13,2382.16,-0.429614,1.034733,3.220188,5.435126,1.988731,53.72,233,39,30,48,27,30,59
Rh,4,2386.1,10.16815,14.2,10.7851,4.99881,4.68467,2382.16,2396.27,-1.151539,0.653896,0.0,0.0,2.73836,120.1,233,39,30,48,27,30,59
Rh,3,2400.3,12.79445,6.75,15.5963,4.2444,7.81037,2396.27,2403.15,-1.447625,0.480304,3.912642,0.0,2.227181,125.3,233,39,30,48,27,30,59
Rh,1,2407.05,54.6495,17.16,115.627,5.56641,49.81952,2403.15,2420.2,0.068921,1.216209,3.142867,4.829557,1.970272,302.17,233,39,30,48,27,30,59
Rh,2,2424.21,31.1963,27.13,61.5435,5.65593,26.01721,2420.2,2446.36,0.263411,1.302163,3.182346,5.31377,1.96566,161.49,233,39,30,48,27,30,59
Rh,0,2451.34,103.302,17.53,243.945,5.83467,99.31678,2446.36,2466.24,0.99633,1.50607,3.04829,4.545593,1.926493,143.61,233,39,30,48,27,30,59
Rh,5,2500.4,7.61492,5.8,3.71158,4.32109,1.72794,2496.12,2503.07,-1.616562,0.205305,0.0,0.0,0.0,19.0,233,39,30,48,27,30,59
Rh,4,2506.2,10.1688,13.2,9.65978,4.86509,4.48948,2503.07,2514.85,-1.227481,0.592746,0.0,0.0,2.934161,138.09,233,39,30,48,27,30,59
Rh,5,2519.4,8.43966,6.2,5.8605,4.39396,2.76805,2514.85,2522.35,-1.434875,0.436786,0.0,0.0,3.583922,163.3,233,39,30,48,27,30,59
Rh,3,2525.6,11.9097,13.1,14.0769,4.90208,6.46968,2522.35,2533.68,-1.195961,0.622467,5.17766,0.0,2.569875,13.1,233,39,30,48,27,30,59
Rh,3,2538.7,12.92185,47.0,18.9954,5.96783,7.6958,2533.68,2581.76,-0.385374,1.001177,4.420078,0.0,2.406743,110.6,233,39,30,48,27,30,59
Rh,2,2585.7,16.0588,9.25,26.7712,4.60693,12.52987,2581.76,2589.93,-1.197109,0.634328,3.331426,5.64326,2.052621,71.47,233,39,30,48,27,30,59
Rh,0,2594.95,146.513,24.23,372.418,6.27712,143.5717,2589.93,2614.8,1.186236,1.590766,3.107428,4.558533,1.966463,24.23,233,39,30,48,27,30,59
Rh,0,2619.18,86.2922,25.11,195.054,5.94933,81.89729,2614.8,2640.31,0.048025,1.234742,3.103401,4.647249,1.966198,496.77,233,39,30,48,27,30,59
Rh,4,2644.29,11.3367,5.01,8.2242,4.04865,3.91025,2640.31,2646.7,-1.461498,0.330446,0.0,0.0,3.049469,192.98,233,39,30,48,27,30,59
Rh,3,2649.3,13.0985,7.87,12.5341,4.13952,6.68362,2646.7,2653.0,-1.203776,0.4601,0.0,0.0,2.626114,80.1,233,39,30,48,27,30,59
Rh,2,2657.17,29.1979,25.53,57.6118,5.92826,23.49725,2653.0,2678.46,-0.670333,0.925017,3.528886,6.756495,2.155661,32.13,233,39,30,48,27,30,59
Rh,5,2682.7,8.61261,6.6,5.47951,4.41679,2.61183,2678.46,2685.66,-1.540317,0.309961,0.0,0.0,4.052601,67.7,233,39,30,48,27,30,59
Rh,2,2689.3,16.6439,19.92,25.8876,5.49839,10.7875,2685.66,2704.9,-0.352003,1.057947,4.042288,0.0,2.327337,29.62,233,39,30,48,27,30,59
Rh,1,2709.22,38.3774,9.7,74.0938,4.99356,33.73606,2704.9,2715.22,-0.383312,1.022682,3.268279,5.185262,2.037068,71.04,233,39,30,48,27,30,59
Rh,2,2718.92,17.6018,10.48,25.1373,4.96843,11.26171,2715.22,2725.47,-1.014142,0.757002,4.282612,0.0,2.424425,149.55,233,39,30,48,27,30,59
Rh,3,2729.4,12.2557,21.0,14.6743,5.55609,6.02097,2725.47,2746.13,-1.142769,0.689931,0.0,0.0,2.789522,305.5,233,39,30,48,27,30,59
Rh,5,2750.4,8.32898,23.63,6.9505,5.67255,2.78365,2746.13,2771.02,-1.060557,0.598391,0.0,0.0,3.893027,79.36,233,39,30,48,27,30,59
